,average,min,soil_tempaverage,soil_tempmax,soil_tempmin,air_tempaverage,air_tempmax,air_tempmin,pressureat station level,pressureat sea level,dew_pointmin,snow_cover_depth,snow_height_cm,def_nasaverage,def_nasmax,precipitationtotal,windaverage,windmax from 8 terms,windabs max,part_pressaverage,water_level,discharge,day,month,year
32,65,63,-31,-24,-36,-30.9,-25.4,-35.0,1021.4,1052.1,-39.1,10.0,19,0.17,0.27,,0.9,2,3,0.32,549,0.0,2,2,2014
33,65,62,-31,-23,-37,-31,-24.3,-36.1,1015.1,1045.7,-40,10.0,19,0.18,0.34,,0.9,2,4,0.32,550,0.0,3,2,2014
34,68,66,-29,-23,-34,-29.3,-24.4,-33.5,1008.5,1038.8,-37.6,10.0,19,0.18,0.25,,5.3,8,10,0.38,551,0.0,4,2,2014
35,69,66,-21,-16,-28,-20.9,-16.7,-27.1,1004.8,1033.9,-29.8,10.0,19,0.38,0.58,0.0,8.6,10,15,0.82,551,0.0,5,2,2014
36,66,64,-17,-14,-20,-17.1,-15.1,-18.9,1001.1,1029.7,-23.5,10.0,19,0.56,0.65,,6.9,9,13,1.05,551,0.0,6,2,2014
37,66,58,-18,-10,-23,-17.7,-13.1,-21.6,995.3,1023.7,-26.3,10.0,19,0.53,0.83,0.2,2.8,5,9,1.06,552,0.0,7,2,2014
38,71,68,-19,-14,-27,-18.7,-13.3,-25.7,998.8,1027.5,-29.5,10.0,19,0.4,0.55,0.3,2.6,4,8,1.08,553,0.0,8,2,2014
39,69,66,-27,-22,-29,-26.4,-23.3,-28.3,1009.9,1039.8,-32,10.0,19,0.23,0.32,,3.5,5,6,0.49,554,0.0,9,2,2014
40,66,58,-30,-22,-36,-29.7,-24.4,-35.0,1012.5,1042.9,-38.4,10.0,19,0.2,0.34,,1.6,3,3,0.36,555,0.0,10,2,2014
41,68,66,-28,-18,-35,-27.6,-20,-33.6,1010.5,1040.5,-37.2,10.0,19,0.24,0.44,,2.4,3,5,0.46,557,0.0,11,2,2014
42,71,68,-22,-15,-28,-22.6,-16.8,-26.6,1009.5,1038.9,-30.4,10.0,20,0.31,0.49,,3.3,4,6,0.74,557,0.0,12,2,2014
43,73,66,-17,-11,-23,-17.9,-12.8,-22.7,1008.7,1037.6,-25.8,10.0,19,0.44,0.78,,4.1,5,7,1.11,558,0.0,13,2,2014
44,75,70,-12,-9,-15,-12.2,-10,-15.1,1005.7,1033.9,-19,10.0,21,0.62,0.71,1.3,5.8,7,11,1.81,564,0.0,14,2,2014
45,75,65,-12,-6,-21,-12.4,-9.3,-20.0,1006.4,1034.6,-23.2,10.0,22,0.61,1.01,0.5,2.0,3,7,1.81,565,0.0,15,2,2014
46,72,65,-16,-7,-23,-16.2,-10.6,-22.2,1008.1,1036.8,-25.4,10.0,22,0.54,0.93,,2.1,4,7,1.27,566,0.0,16,2,2014
47,71,67,-14,-6,-20,-13.3,-7.8,-18.5,1001.0,1029.0,-21.7,10.0,21,0.69,1.12,,2.9,6,9,1.6,569,0.0,17,2,2014
48,73,67,-14,-8,-19,-14.2,-10.3,-18.3,988.3,1016.0,-20.6,10.0,21,0.58,0.9,,2.9,5,7,1.52,572,0.0,18,2,2014
49,82,74,-10,-1,-19,-9.8,-1,-18.4,983.7,1011.0,-21.6,10.0,21,0.51,0.64,0.6,7.1,9,14,2.77,574,0.0,19,2,2014
50,86,82,-2,0,-4,-2.3,-0.9,-3.4,981.2,1007.6,-5.5,10.0,21,0.73,0.9,0.5,9.6,13,18,4.45,575,0.0,20,2,2014
51,88,84,-2,0,-4,-1.7,0.3,-3.0,983.0,1009.4,-5.2,10.0,22,0.65,0.79,3.5,8.8,10,14,4.74,580,0.0,21,2,2014
52,83,79,-12,-1,-24,-12.1,-0.5,-23.2,983.2,1010.7,-25.5,10.0,30,0.41,0.64,3.7,8.4,11,15,2.49,582,0.0,22,2,2014
53,77,73,-29,-23,-35,-29.7,-23.1,-34.2,1010.6,1040.9,-36.4,10.0,19,0.12,0.16,,4.5,8,13,0.42,584,0.0,23,2,2014
54,73,71,-29,-17,-37,-29.3,-20.8,-35.6,1025.3,1056.0,-38.3,10.0,31,0.16,0.29,,1.8,3,5,0.45,586,0.0,24,2,2014
55,72,66,-20,-9,-26,-20.6,-14.3,-25.1,1019.9,1049.3,-28.1,10.0,31,0.36,0.69,,1.9,3,3,0.88,588,0.0,25,2,2014
56,71,68,-17,-12,-23,-16.9,-12.8,-22.1,1012.0,1040.8,-25.2,10.0,31,0.5,0.68,,7.5,10,16,1.2,591,0.0,26,2,2014
57,76,72,-12,-9,-17,-12.8,-9.7,-16.1,1004.4,1032.6,-20.2,10.0,31,0.55,0.66,0.3,6.1,10,15,1.77,594,0.0,27,2,2014
58,79,77,-8,-5,-11,-8,-5.3,-10.2,1006.6,1034.2,-12.9,10.0,31,0.72,0.93,0.0,3.4,5,8,2.67,594,0.0,28,2,2014
59,80,75,-6,-1,-8,-5.9,-3.8,-8.0,1004.7,1032.2,-11.5,10.0,32,0.79,1.12,0.3,1.5,3,4,3.15,594,0.0,1,3,2014
60,74,67,-10,-3,-13,-9.3,-5.1,-12.3,1008.2,1036.1,-14.9,10.0,32,0.82,1.33,,1.6,3,8,2.26,595,0.0,2,3,2014
61,70,61,-11,-1,-16,-10.8,-3.5,-15.3,1008.0,1036.0,-18.6,10.0,32,0.9,1.75,,2.0,4,8,1.93,595,0.0,3,3,2014
62,70,59,-13,-1,-21,-13.5,-3.7,-20.5,1005.6,1033.8,-23.3,10.0,32,0.8,1.85,,1.3,3,7,1.57,596,0.0,4,3,2014
63,67,62,-11,0,-19,-12.2,-4.5,-18.0,1002.0,1030.0,-21.4,10.0,39,0.86,1.64,,1.3,3,4,1.68,596,0.0,5,3,2014
64,75,67,-13,-1,-23,-13.8,-6,-21.1,994.2,1022.1,-23.5,10.0,31,0.58,1.12,,2.9,4,6,1.69,597,0.0,6,3,2014
65,81,74,-16,-7,-24,-16.5,-12,-20.2,992.6,1020.8,-22,10.0,32,0.33,0.53,,1.5,3,5,1.38,598,0.0,7,3,2014
66,82,75,-13,-2,-19,-13.2,-7.6,-18.1,1002.0,1030.1,-19.9,10.0,32,0.44,0.83,0.2,2.0,4,6,1.86,599,0.0,8,3,2014
67,83,81,-11,-7,-15,-10.7,-7.3,-14.0,1003.9,1031.9,-15.9,10.0,32,0.47,0.64,0.2,5.5,7,11,2.29,600,0.0,9,3,2014
68,86,84,-5,-1,-9,-5.3,-2.8,-8.2,1004.5,1031.8,-10.4,10.0,32,0.59,0.7,0.0,7.1,9,15,3.57,601,0.0,10,3,2014
69,83,77,-8,0,-13,-8,-3,-11.8,1003.1,1030.7,-13.7,10.0,33,0.61,1.12,,6.8,8,13,2.82,602,0.0,11,3,2014
70,83,74,-9,0,-16,-8.8,-2.1,-15.2,995.6,1023.1,-16.4,10.0,33,0.63,1.33,,3.5,6,7,2.72,602,0.0,12,3,2014
71,76,70,-4,0,-8,-2.6,2.8,-7.5,979.2,1005.7,-10.4,10.0,30,1.3,2.16,,5.0,9,14,3.91,602,0.0,13,3,2014
72,82,75,-2,-1,-3,-0.5,1.2,-1.9,974.8,1000.9,-4.2,10.0,29,1.1,1.59,0.6,11.1,14,19,4.81,603,0.0,14,3,2014
73,84,76,-2,0,-7,-2,0.3,-5.9,990.2,1016.8,-8,10.0,28,0.86,1.32,0.2,9.5,11,18,4.49,603,0.0,15,3,2014
74,82,78,0,0,-1,1.1,2,-0.4,995.3,1021.8,-3,10.0,26,1.2,1.52,,6.1,13,18,5.39,604,0.0,16,3,2014
75,78,68,-1,0,-4,-0.1,3,-3.2,993.1,1019.6,-5.5,10.0,23,1.4,2.31,,3.4,7,10,4.7,604,0.0,17,3,2014
76,84,76,-1,0,-4,0.3,3.4,-2.5,978.9,1005.0,-4.8,10.0,21,1.1,1.85,0.9,8.3,15,22,5.23,607,0.0,18,3,2014
77,79,67,-1,0,-3,0.6,3.9,-1.8,982.9,1009.1,-4.1,10.0,18,1.4,2.64,2.4,11.8,15,21,4.98,615,0.0,19,3,2014
78,80,76,-2,-1,-4,-1.3,-0.1,-2.7,993.1,1019.8,-5.9,10.0,11,1.1,1.43,0.2,10.1,13,18,4.45,634,0.0,20,3,2014
79,80,74,-2,0,-6,-1.4,2.5,-4.7,993.9,1020.6,-7.3,10.0,10,1.2,1.78,,6.1,8,11,4.44,638,0.0,21,3,2014
80,82,77,0,0,-2,1.1,2.8,-0.8,990.3,1016.7,-2.8,10.0,8,1.2,1.68,,2.5,4,6,5.41,648,0.0,22,3,2014
81,89,79,-1,0,-2,-0.1,0.9,-1.3,995.9,1022.5,-3.2,10.0,7,0.69,1.37,,3.3,4,7,5.37,654,0.0,23,3,2014
82,81,76,-1,0,-3,-0.1,2.8,-2.5,1001.7,1028.5,-5.3,10.0,3,1.2,1.69,,4.0,7,9,4.92,657,0.0,24,3,2014
83,79,66,-4,0,-10,-2.2,2.3,-8.5,1007.3,1034.5,-9.5,6.0,1,1.2,2.41,,2.1,3,6,4.1,663,0.0,25,3,2014
84,77,67,-4,0,-8,-2.6,3.4,-7.9,1003.2,1030.2,-10.5,4.0,1,1.3,2.48,,2.9,4,5,3.94,668,0.0,26,3,2014
85,82,78,-3,0,-7,-1.7,1.8,-6.2,995.5,1022.3,-7.9,4.0,1,0.97,1.52,,3.9,5,7,4.5,674,0.0,27,3,2014
86,79,72,0,0,-1,1.4,5.4,-0.2,992.5,1018.9,-3.2,4.0,1,1.5,2.48,,2.8,4,7,5.32,678,0.0,28,3,2014
87,72,63,0,1,-1,6.5,12,2.6,983.1,1008.7,-0.6,1.0,0,3.0,5.1,,6.8,10,15,6.94,699,0.0,29,3,2014
88,72,57,2,4,0,7,13.6,2.1,983.2,1008.8,-0.8,1.0,0,3.2,6.7,,4.9,6,12,7.19,731,0.0,30,3,2014
89,61,42,9,21,0,10.8,22.5,3.1,977.3,1002.4,-0.3,0.0,0,6.2,15.8,,7.4,14,22,7.86,726,0.0,31,3,2014
90,77,70,3,6,0,2.4,6.5,0.9,984.9,1011.0,-2.8,0.0,0,1.7,2.23,0.8,3.0,4,8,5.62,777,53.0,1,4,2014
91,83,76,0,2,-1,0.2,2.7,-0.4,985.6,1011.9,-3.4,10.0,7,1.1,1.48,3.1,6.3,9,16,5.15,855,83.2,2,4,2014
92,72,60,2,10,-3,1.9,6.8,-2.0,993.5,1019.9,-4.7,4.0,2,2.1,3.79,,4.9,7,10,5.06,848,80.6,3,4,2014
93,70,49,2,6,-1,1.6,5.1,-1.1,992.6,1019.0,-6.6,0.0,0,2.1,3.86,0.0,3.8,6,14,4.79,790,58.1,4,4,2014
94,62,43,2,11,-5,0.8,7.1,-4.0,999.5,1026.1,-7.7,0.0,0,2.8,5.23,,2.4,4,9,3.9,761,47.9,5,4,2014
95,67,56,4,11,0,4.3,10,0.1,987.6,1013.6,-4.9,0.0,0,3.0,5.4,0.6,6.8,9,16,5.56,742,40.6,6,4,2014
96,75,63,1,4,-1,1.8,5.3,-0.4,986.2,1012.4,-3.6,10.0,8,1.8,3.28,3.1,7.6,11,18,5.19,713,31.0,7,4,2014
97,61,46,6,15,0,5.9,11.5,1.2,995.1,1021.1,-2.2,0.0,0,4.0,7.0,,9.4,13,19,5.57,696,28.2,8,4,2014
98,63,48,10,21,1,9.1,16,3.5,984.7,1010.2,-0.2,0.0,0,4.7,8.7,,6.9,11,17,7.25,694,27.3,9,4,2014
99,74,58,10,26,4,8.4,15.1,3.7,977.8,1003.2,-0.2,0.0,0,3.1,6.8,0.7,4.1,7,12,8.23,718,39.3,10,4,2014
100,59,32,5,15,-2,1.5,5,-1.0,993.6,1020.0,-11,0.0,0,3.0,5.59,0.0,4.6,6,10,3.89,718,39.3,11,4,2014
101,57,40,2,15,-4,-0.1,3.9,-3.2,1004.3,1031.1,-9.4,0.0,0,2.8,4.6,,5.8,7,12,3.37,729,45.7,12,4,2014
102,67,41,4,20,-7,0,6.6,-5.7,1008.2,1035.2,-7.4,0.0,0,2.5,5.67,,2.0,4,7,3.89,721,41.0,13,4,2014
103,62,40,7,26,-3,3.6,11.5,-2.8,1008.0,1034.6,-5.5,0.0,0,3.7,7.9,,2.9,4,8,4.63,707,33.5,14,4,2014
104,59,38,9,30,-4,5.8,15,-3.1,1006.1,1032.4,-5,0.0,0,5.0,10.2,,2.3,3,7,5.06,676,19.9,15,4,2014
105,61,41,10,28,-1,7.4,15.8,-0.5,1005.4,1031.5,-2.8,0.0,0,5.0,10.2,,3.3,5,10,6.01,662,15.1,16,4,2014
106,58,40,14,34,0,10.2,17.5,1.6,1003.9,1029.7,-1.7,0.0,0,6.3,11.6,,2.0,4,8,6.9,650,11.6,17,4,2014
107,56,34,15,36,0,11.1,18.9,1.4,1000.9,1026.5,-0.7,0.0,0,7.3,13.9,,2.3,3,10,6.9,646,10.6,18,4,2014
108,55,33,17,40,1,11.9,20.4,2.6,997.7,1023.2,0.6,0.0,0,7.9,15.7,,1.4,2,8,7.2,645,10.3,19,4,2014
109,53,30,18,41,1,13.4,22.2,3.2,993.3,1018.6,0.7,0.0,0,9.3,17.8,,1.9,3,8,7.4,643,9.81,20,4,2014
110,58,37,17,37,2,12.3,19.9,3.7,988.0,1013.3,1.8,0.0,0,7.4,14.0,,4.1,8,13,7.8,643,9.81,21,4,2014
111,60,42,9,22,2,5.7,15.7,1.1,998.5,1024.6,-5.9,0.0,0,3.8,6.1,1.3,7.4,10,17,5.55,641,9.32,22,4,2014
112,57,33,10,33,-6,4.7,14.2,-4.6,1007.2,1033.7,-6.5,0.0,0,4.8,10.6,,2.4,5,9,4.56,638,8.63,23,4,2014
113,52,31,13,37,-1,9.3,20.5,-0.4,987.9,1013.4,-4,0.0,0,7.2,15.9,,3.1,7,12,5.71,636,8.18,24,4,2014
114,68,48,8,13,1,7.2,14.7,1.3,970.5,995.7,-4,0.0,0,3.4,6.4,2.5,8.6,16,24,7.0,635,7.96,25,4,2014
115,65,51,6,15,-1,4,9,-0.2,984.2,1010.1,-4.9,0.0,0,3.0,5.5,,10.9,17,24,5.33,632,7.33,26,4,2014
116,68,42,6,15,2,4.5,6.8,2.6,989.9,1015.9,-6.2,0.0,0,2.8,5.54,4.3,4.6,7,13,5.66,629,6.73,27,4,2014
117,61,34,9,32,-5,3.5,12,-4.1,1001.9,1028.3,-6.1,0.0,0,3.8,8.8,,3.8,7,16,4.54,628,6.53,28,4,2014
118,54,38,14,36,0,9.2,17,1.7,1004.5,1030.5,-2.9,0.0,0,6.3,11.4,,3.8,5,10,6.1,626,6.16,29,4,2014
119,56,36,15,36,0,11.4,21.5,1.1,999.3,1024.9,-2.2,0.0,0,7.6,15.4,,4.6,9,13,7.2,624,5.79,30,4,2014
120,44,30,19,38,4,16.2,25.5,6.1,989.4,1014.4,-1.3,0.0,0,11.8,22.4,,5.3,10,15,8.0,623,5.61,1,5,2014
121,55,35,23,47,4,17.2,27,5.3,988.0,1012.8,2.2,0.0,0,11.2,22.6,,2.1,4,9,10.4,623,5.61,2,5,2014
122,59,41,22,41,8,18.8,27.1,10.1,988.1,1012.8,7.3,0.0,0,10.8,20.2,,2.1,5,11,12.3,622,5.44,3,5,2014
123,54,38,26,50,10,19.1,27.6,11.4,987.8,1012.5,4.3,0.0,0,11.7,22.1,,2.9,5,10,11.7,622,5.44,4,5,2014
124,55,38,21,35,11,18.7,25.3,11.8,993.5,1018.3,7.7,0.0,0,11.3,19.8,,5.5,9,15,11.2,622,5.44,5,5,2014
125,56,41,22,46,13,19.8,29.1,14.0,993.8,1018.6,6.7,0.0,0,11.5,23.4,3.3,6.5,15,21,12.8,621,5.27,6,5,2014
126,51,32,26,50,9,21.8,31.8,11.3,993.2,1017.7,6.8,0.0,0,15.9,30.9,,2.6,5,8,12.7,620,5.1,7,5,2014
127,51,29,23,38,11,19.1,28,13.7,994.7,1019.5,3.8,0.0,0,11.8,21.0,,5.9,9,14,10.9,620,5.1,8,5,2014
128,50,32,19,38,3,14,21.1,3.7,1001.5,1026.9,-1.1,0.0,0,9.2,16.1,,5.4,7,14,7.6,619,4.94,9,5,2014
129,48,29,20,43,3,14.2,24.6,4.0,1002.2,1027.7,-1.2,0.0,0,10.6,21.6,,4.1,6,13,7.4,618,4.77,10,5,2014
130,47,30,22,42,4,16.3,24.1,7.2,1002.4,1027.7,1.9,0.0,0,11.5,20.1,,1.8,3,8,8.3,618,4.77,11,5,2014
131,47,23,22,46,8,18.3,28.2,10.1,1002.6,1027.7,3.2,0.0,0,13.4,28.8,,3.9,6,10,9.1,618,4.77,12,5,2014
132,44,22,24,48,9,21.1,30.6,11.5,999.8,1024.5,4.5,0.0,0,17.0,32.7,,3.1,6,14,10.1,617,4.62,13,5,2014
133,47,26,26,50,10,21.6,31.5,11.0,996.5,1021.1,6.2,0.0,0,16.8,32.6,,2.8,6,11,11.2,617,4.62,14,5,2014
134,43,21,27,51,8,21.4,32.2,9.8,994.8,1019.4,4.5,0.0,0,18.6,37.5,,3.0,6,11,9.8,615,4.31,15,5,2014
135,48,24,29,56,10,21.9,32.2,11.7,994.9,1019.5,6.8,0.0,0,16.8,35.5,,3.1,9,12,11.6,612,3.87,16,5,2014
136,48,26,29,56,12,23.5,32.5,13.3,994.1,1018.5,8.4,0.0,0,18.0,34.0,,3.5,9,12,12.9,608,3.33,17,5,2014
137,48,27,27,50,12,20.2,27.1,13.1,993.5,1018.2,5.3,0.0,0,13.6,25.0,,5.6,8,13,10.8,608,3.33,18,5,2014
138,62,47,15,26,10,12.5,23.1,8.7,988.3,1013.5,0,0.0,0,5.8,10.7,0.7,9.4,13,20,8.9,608,3.33,19,5,2014
139,60,43,12,30,0,9.2,18.9,0.1,992.5,1018.1,-4.2,0.0,0,5.6,11.6,0.0,4.0,8,14,6.94,607,3.2,20,5,2014
140,52,35,14,31,1,8.7,15.4,2.3,995.7,1021.5,-2.5,0.0,0,6.1,11.0,,5.5,9,15,5.6,605,2.96,21,5,2014
141,52,38,18,32,5,16.1,26.9,6.3,993.5,1018.6,0.2,0.0,0,10.4,21.1,0.5,4.0,8,13,9.6,602,2.61,22,5,2014
142,53,30,26,44,10,20.6,29.2,11.9,993.4,1018.1,7.7,0.0,0,13.8,27.5,,1.8,4,9,12.1,600,2.39,23,5,2014
143,45,29,29,56,12,22.5,30.3,13.2,990.4,1014.8,8,0.0,0,17.3,29.8,,4.1,7,14,11.6,598,2.18,24,5,2014
144,47,25,28,53,10,21.5,30,11.0,993.2,1017.8,6.2,0.0,0,16.3,30.9,,2.0,4,9,11.1,597,2.08,25,5,2014
145,44,26,32,56,11,23.9,32.7,12.3,988.6,1012.9,6.8,0.0,0,20.2,35.6,,2.3,4,9,12.1,596,1.99,26,5,2014
146,48,24,28,50,13,24.2,31.7,15.4,982.6,1006.6,7.6,0.0,0,17.6,32.3,3.2,3.8,6,11,13.6,595,1.89,27,5,2014
147,65,44,21,32,15,20.1,25.5,17.4,977.7,1001.9,10.4,0.0,0,9.0,17.4,2.8,4.3,8,14,15.0,595,1.89,28,5,2014
148,68,44,15,26,10,12.6,17.6,9.7,981.2,1006.2,1.9,0.0,0,4.8,9.0,6.7,9.1,12,17,9.9,594,1.8,29,5,2014
149,56,32,17,38,0,10.3,17.9,1.1,994.8,1020.4,-1.7,0.0,0,6.6,13.2,,4.3,6,12,6.6,593,1.71,30,5,2014
150,54,40,17,34,4,13.2,19.8,4.4,998.8,1024.2,0,0.0,0,8.0,13.1,,3.4,6,13,8.1,592,1.63,31,5,2014
151,55,40,18,37,3,14.7,25,4.3,999.7,1025.1,1.4,0.0,0,9.1,17.8,,2.4,6,10,8.9,592,1.63,1,6,2014
152,50,27,19,41,4,15.3,25.5,5.1,1001.4,1026.7,1.7,0.0,0,10.9,22.6,,3.1,7,13,8.0,591,1.54,2,6,2014
153,47,26,26,54,6,18.9,28.6,7.1,999.0,1024.0,2.3,0.0,0,13.8,27.8,,2.1,4,11,9.8,590,1.46,3,6,2014
154,48,29,25,42,9,20.4,28.8,10.4,995.3,1020.0,5.3,0.0,0,14.7,27.1,,4.0,8,13,10.9,589,1.39,4,6,2014
155,50,33,25,44,11,19.6,25.8,11.5,995.9,1020.6,7.1,0.0,0,12.6,21.2,,2.9,4,11,11.0,589,1.39,5,6,2014
156,47,29,24,47,7,19.6,29.2,8.2,988.2,1012.9,3.6,0.0,0,14.7,27.5,,4.4,6,11,10.2,588,1.31,6,6,2014
157,50,37,23,44,10,19.4,24.4,11.3,983.5,1008.1,7,0.0,0,12.0,18.6,,3.9,8,14,11.0,587,1.24,7,6,2014
158,48,36,24,42,11,17.5,22.4,11.5,988.7,1013.5,4.5,0.0,0,11.0,16.7,,4.0,6,12,9.3,586,1.17,8,6,2014
159,49,30,22,42,5,16.7,25.6,6.0,991.6,1016.5,1.5,0.0,0,11.8,22.3,,1.6,3,8,8.8,585,1.1,9,6,2014
160,44,33,29,54,9,21.5,30.6,10.0,988.3,1012.7,2.1,0.0,0,16.7,28.7,,4.8,7,14,11.5,585,1.1,10,6,2014
161,40,25,30,56,11,23.7,33.9,12.1,982.9,1007.0,5,0.0,0,21.1,38.1,,3.0,6,13,11.0,585,1.1,11,6,2014
162,37,24,34,56,16,27.4,34.7,17.9,977.1,1000.8,8.2,0.0,0,25.3,40.0,,3.1,6,9,12.6,584,1.03,12,6,2014
163,39,24,34,59,16,27.9,38.1,16.7,974.9,998.5,9.2,0.0,0,27.0,44.9,,1.8,4,6,13.6,584,1.03,13,6,2014
164,48,28,27,39,19,25,35.1,17.9,973.3,997.1,8.8,0.0,0,18.0,30.6,1.4,7.1,18,26,14.5,583,0.97,14,6,2014
165,57,30,26,45,13,20.4,27,14.6,981.4,1005.8,7.1,0.0,0,12.0,23.6,,6.8,10,14,12.7,582,0.91,15,6,2014
166,45,32,28,48,14,23.2,30.1,15.3,986.0,1010.2,7.3,0.0,0,17.6,27.4,,6.6,9,14,12.3,581,0.85,16,6,2014
167,50,27,31,56,16,23.4,30.4,17.1,989.3,1013.6,9,0.0,0,16.3,30.9,0.9,2.8,5,14,13.5,581,0.85,17,6,2014
